"interviewer_ID","ifa_tablets_issued"
"fcd13ae716841026ee760704bb0d89b2",30
"70c6ba6f55ed21716fe725c2146966b6",100
"89fda0284e008d2e0c980fb13f956856",NA
"89fda0284e008d2e0c980fb13f9b0cfa",70
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f94d6ef",100
"fcd13ae716841026ee760704bb0d89b2",90
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f9b1273",0
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f9b3322",30
"89fda0284e008d2e0c980fb13f964e6a",30
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f956dab",100
"89fda0284e008d2e0c980fb13f9b5439",90
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f968eb0",90
"89fda0284e008d2e0c980fb13f964b7e",NA
"89fda0284e008d2e0c980fb13f983d38",NA
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f955485",30
"89fda0284e008d2e0c980fb13f966efc",10
"89fda0284e008d2e0c980fb13f9aa5ec",30
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f953df5",100
"89fda0284e008d2e0c980fb13f966e31",100
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f95fe45",50
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f99f90d",30
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f96807a",0
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f9a51a9",100
"89fda0284e008d2e0c980fb13f9a4d8a",NA
"89fda0284e008d2e0c980fb13f95f7a6",30
"89fda0284e008d2e0c980fb13f9b3f75",60
"fcd13ae716841026ee760704bb0d89b2",NA
"89fda0284e008d2e0c980fb13f979609",NA
"70c6ba6f55ed21716fe725c21469a1e0",30
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f953df5",100
"89fda0284e008d2e0c980fb13f98872f",10
"89fda0284e008d2e0c980fb13f980116",40
"89fda0284e008d2e0c980fb13f9ad060",100
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f9ab9a8",NA
"89fda0284e008d2e0c980fb13f990df9",100
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f966efc",10
"89fda0284e008d2e0c980fb13f95dbc7",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f9628e2",100
"fcd13ae716841026ee760704bb0d89b2",NA
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f966281",30
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f952278",NA
"89fda0284e008d2e0c980fb13f980116",100
"89fda0284e008d2e0c980fb13f97dff4",0
"89fda0284e008d2e0c980fb13f9ad330",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"70c6ba6f55ed21716fe725c2146966b6",NA
"89fda0284e008d2e0c980fb13f978578",NA
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f9859d8",50
"89fda0284e008d2e0c980fb13f97478a",50
"89fda0284e008d2e0c980fb13f95477d",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f966e31",30
"89fda0284e008d2e0c980fb13f9a51a9",100
"89fda0284e008d2e0c980fb13f961f23",50
"89fda0284e008d2e0c980fb13f9978cb",30
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f99a86d",NA
"89fda0284e008d2e0c980fb13f959c0a",NA
"89fda0284e008d2e0c980fb13f94d6ef",30
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f985a55",30
"89fda0284e008d2e0c980fb13f9b0cfa",40
"89fda0284e008d2e0c980fb13f99fa39",100
"89fda0284e008d2e0c980fb13f950688",30
"89fda0284e008d2e0c980fb13f950d25",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f985a55",NA
"89fda0284e008d2e0c980fb13f97a0ca",0
"89fda0284e008d2e0c980fb13f9a6042",30
"89fda0284e008d2e0c980fb13f99d8c6",NA
"89fda0284e008d2e0c980fb13f9917a0",30
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f95f2b4",NA
"fb6e0b19cbe3ef683a10c4c47669bc70",NA
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f96ef9f",30
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f99f90d",NA
"89fda0284e008d2e0c980fb13f96372c",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"fcd13ae716841026ee760704bb0d99ee",NA
"89fda0284e008d2e0c980fb13f966281",30
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f9992a6",0
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f9ad330",30
"89fda0284e008d2e0c980fb13f99a3ad",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f9aee39",30
"89fda0284e008d2e0c980fb13f96554b",50
"89fda0284e008d2e0c980fb13f9b1c77",30
"89fda0284e008d2e0c980fb13f98d9d7",NA
"89fda0284e008d2e0c980fb13f99a47e",30
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f978216",NA
"70c6ba6f55ed21716fe725c2146972eb",NA
"89fda0284e008d2e0c980fb13f976515",100
"89fda0284e008d2e0c980fb13f9b5305",NA
"89fda0284e008d2e0c980fb13f9917a0",50
"89fda0284e008d2e0c980fb13f97dff4",0
"89fda0284e008d2e0c980fb13f999c89",100
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f97cef7",30
"89fda0284e008d2e0c980fb13f953df5",100
"89fda0284e008d2e0c980fb13f958016",NA
"89fda0284e008d2e0c980fb13f99886e",50
"89fda0284e008d2e0c980fb13f99d8c6",0
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9b3f75",60
"70c6ba6f55ed21716fe725c21469c91d",30
"89fda0284e008d2e0c980fb13f99a86d",NA
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f9b3f75",60
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f95e9b4",50
"89fda0284e008d2e0c980fb13f98b956",NA
"89fda0284e008d2e0c980fb13f9978cb",30
"89fda0284e008d2e0c980fb13f9a7b0c",NA
"fcd13ae716841026ee760704bb0d89b2",30
"89fda0284e008d2e0c980fb13f9a51a9",90
"89fda0284e008d2e0c980fb13f99f651",50
"89fda0284e008d2e0c980fb13f9866e8",NA
"89fda0284e008d2e0c980fb13f994cf8",50
"89fda0284e008d2e0c980fb13f9ad330",NA
"89fda0284e008d2e0c980fb13f968eb0",NA
"70c6ba6f55ed21716fe725c214694627",30
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f982710",100
"89fda0284e008d2e0c980fb13f966e31",50
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f9899b3",100
"70c6ba6f55ed21716fe725c21469fe3b",100
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f997d88",NA
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f98317d",50
"89fda0284e008d2e0c980fb13f976515",100
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f98b956",NA
"89fda0284e008d2e0c980fb13f978e69",50
"70c6ba6f55ed21716fe725c214692ffd",100
"89fda0284e008d2e0c980fb13f99d8c6",NA
"89fda0284e008d2e0c980fb13f97583c",100
"89fda0284e008d2e0c980fb13f992875",100
"89fda0284e008d2e0c980fb13f9aa5ec",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f994cf8",NA
"89fda0284e008d2e0c980fb13f985a55",30
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f9b323a",40
"89fda0284e008d2e0c980fb13f981bae",100
"89fda0284e008d2e0c980fb13f9ae796",1
"89fda0284e008d2e0c980fb13f97cef7",90
"89fda0284e008d2e0c980fb13f9b1c77",30
"89fda0284e008d2e0c980fb13f96554b",NA
"89fda0284e008d2e0c980fb13f95623e",70
"89fda0284e008d2e0c980fb13f980116",100
"fcd13ae716841026ee760704bb0d99ee",30
"89fda0284e008d2e0c980fb13f95623e",NA
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f979609",NA
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f989136",NA
"89fda0284e008d2e0c980fb13f9ad888",40
"89fda0284e008d2e0c980fb13f980116",30
"89fda0284e008d2e0c980fb13f970282",100
"89fda0284e008d2e0c980fb13f9a94f7",100
"89fda0284e008d2e0c980fb13f98e475",30
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f9899b3",60
"89fda0284e008d2e0c980fb13f996b98",NA
"89fda0284e008d2e0c980fb13f98fe2e",30
"89fda0284e008d2e0c980fb13f95623e",10
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f960194",NA
"89fda0284e008d2e0c980fb13f950688",100
"89fda0284e008d2e0c980fb13f950688",30
"89fda0284e008d2e0c980fb13f989136",3
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f96807a",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f9735c8",100
"70c6ba6f55ed21716fe725c21469e6ed",30
"89fda0284e008d2e0c980fb13f99e74b",NA
"89fda0284e008d2e0c980fb13f9528e1",100
"89fda0284e008d2e0c980fb13f9735c8",NA
"89fda0284e008d2e0c980fb13f9a6042",0
"89fda0284e008d2e0c980fb13f96c45a",NA
"89fda0284e008d2e0c980fb13f9a94f7",100
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f95e9b4",30
"89fda0284e008d2e0c980fb13f97850c",NA
"fcd13ae716841026ee760704bb0da4a8",30
"89fda0284e008d2e0c980fb13f94e5b7",20
"89fda0284e008d2e0c980fb13f98736b",NA
"89fda0284e008d2e0c980fb13f9b5305",NA
"89fda0284e008d2e0c980fb13f9a5551",NA
"fcd13ae716841026ee760704bb0d99ee",NA
"89fda0284e008d2e0c980fb13f95e9b4",50
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f94e5b7",10
"89fda0284e008d2e0c980fb13f994cf8",30
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f9735c8",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f968eb0",40
"89fda0284e008d2e0c980fb13f980ee3",30
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f97dff4",100
"89fda0284e008d2e0c980fb13f966efc",20
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f9628e2",100
"89fda0284e008d2e0c980fb13f95b755",0
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f9628e2",100
"89fda0284e008d2e0c980fb13f9ad330",NA
"70c6ba6f55ed21716fe725c2146982df",30
"89fda0284e008d2e0c980fb13f976d3e",NA
"89fda0284e008d2e0c980fb13f96372c",10
"89fda0284e008d2e0c980fb13f96de63",30
"89fda0284e008d2e0c980fb13f98736b",30
"89fda0284e008d2e0c980fb13f9b5439",90
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f980ee3",100
"89fda0284e008d2e0c980fb13f9a9d0f",NA
"89fda0284e008d2e0c980fb13f960ab3",30
"fcd13ae716841026ee760704bb0da4a8",30
"89fda0284e008d2e0c980fb13f96372c",90
"70c6ba6f55ed21716fe725c21469e6ed",30
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f94f406",NA
"89fda0284e008d2e0c980fb13f9ae796",NA
"70c6ba6f55ed21716fe725c21469d627",100
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f985425",30
"89fda0284e008d2e0c980fb13f9528e1",NA
"89fda0284e008d2e0c980fb13f97bafa",0
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f9a4d8a",30
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"fcd13ae716841026ee760704bb0d7fee",NA
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f9917a0",30
"89fda0284e008d2e0c980fb13f97bafa",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"70c6ba6f55ed21716fe725c21469ace7",0
"89fda0284e008d2e0c980fb13f972945",100
"89fda0284e008d2e0c980fb13f9b5439",60
"89fda0284e008d2e0c980fb13f9a3e49",30
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f981bae",NA
"89fda0284e008d2e0c980fb13f99fba3",60
"89fda0284e008d2e0c980fb13f95300e",60
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f966e31",NA
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f94e5b7",20
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f9a7b0c",30
"70c6ba6f55ed21716fe725c21469fe3b",30
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f98d506",NA
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f99a592",NA
"89fda0284e008d2e0c980fb13f99f8e5",50
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f969126",NA
"89fda0284e008d2e0c980fb13f9b1c77",30
"89fda0284e008d2e0c980fb13f97583c",NA
"89fda0284e008d2e0c980fb13f96372c",90
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f987d0e",10
"89fda0284e008d2e0c980fb13f9917a0",0
"89fda0284e008d2e0c980fb13f9ad330",NA
"89fda0284e008d2e0c980fb13f99e74b",30
"89fda0284e008d2e0c980fb13f95623e",30
"89fda0284e008d2e0c980fb13f97bafa",100
"89fda0284e008d2e0c980fb13f964b7e",20
"89fda0284e008d2e0c980fb13f960194",NA
"89fda0284e008d2e0c980fb13f97eeaa",NA
"89fda0284e008d2e0c980fb13f99fba3",NA
"89fda0284e008d2e0c980fb13f9b2365",30
"89fda0284e008d2e0c980fb13f992222",1
"fcd13ae716841026ee760704bb0d89b2",60
"89fda0284e008d2e0c980fb13f95f7a6",0
"89fda0284e008d2e0c980fb13f9a5551",NA
"89fda0284e008d2e0c980fb13f9628e2",NA
"89fda0284e008d2e0c980fb13f9aa5ec",0
"89fda0284e008d2e0c980fb13f98ed57",100
"89fda0284e008d2e0c980fb13f97cef7",NA
"89fda0284e008d2e0c980fb13f96554b",30
"89fda0284e008d2e0c980fb13f968eb0",100
"89fda0284e008d2e0c980fb13f95e9b4",40
"89fda0284e008d2e0c980fb13f97cef7",30
"89fda0284e008d2e0c980fb13f97bdf2",NA
"89fda0284e008d2e0c980fb13f97cef7",50
"89fda0284e008d2e0c980fb13f98736b",30
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f999899",NA
"89fda0284e008d2e0c980fb13f987d0e",30
"89fda0284e008d2e0c980fb13f9a4d8a",30
"89fda0284e008d2e0c980fb13f956856",NA
"89fda0284e008d2e0c980fb13f958239",100
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f95ad0e",100
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f978216",NA
"89fda0284e008d2e0c980fb13f957a1e",90
"89fda0284e008d2e0c980fb13f98311d",100
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f9a3e49",100
"89fda0284e008d2e0c980fb13f995be3",100
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f9b5439",60
"89fda0284e008d2e0c980fb13f98af77",30
"89fda0284e008d2e0c980fb13f966e31",50
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f98c6e0",30
"70c6ba6f55ed21716fe725c21469fe3b",60
"89fda0284e008d2e0c980fb13f98abea",30
"89fda0284e008d2e0c980fb13f958239",NA
"89fda0284e008d2e0c980fb13f9a51a9",100
"89fda0284e008d2e0c980fb13f978578",NA
"89fda0284e008d2e0c980fb13f97583c",NA
"89fda0284e008d2e0c980fb13f9b1ab6",NA
"89fda0284e008d2e0c980fb13f97e56a",100
"89fda0284e008d2e0c980fb13f989136",60
"89fda0284e008d2e0c980fb13f95fe45",50
"89fda0284e008d2e0c980fb13f99f90d",70
"89fda0284e008d2e0c980fb13f97031c",NA
"70c6ba6f55ed21716fe725c2146982df",30
"89fda0284e008d2e0c980fb13f9b46eb",NA
"89fda0284e008d2e0c980fb13f954d49",NA
"89fda0284e008d2e0c980fb13f98b956",NA
"89fda0284e008d2e0c980fb13f97722c",NA
"89fda0284e008d2e0c980fb13f987fd5",30
"89fda0284e008d2e0c980fb13f9899b3",20
"89fda0284e008d2e0c980fb13f9aa5ec",100
"89fda0284e008d2e0c980fb13f95623e",40
"89fda0284e008d2e0c980fb13f9a6042",NA
"89fda0284e008d2e0c980fb13f968eb0",60
"89fda0284e008d2e0c980fb13f961f23",90
"89fda0284e008d2e0c980fb13f97b53a",30
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9a51a9",NA
"89fda0284e008d2e0c980fb13f950688",30
"89fda0284e008d2e0c980fb13f9b3f75",30
"89fda0284e008d2e0c980fb13f980ee3",100
"89fda0284e008d2e0c980fb13f97a0ca",100
"89fda0284e008d2e0c980fb13f99a3ad",100
"89fda0284e008d2e0c980fb13f9992a6",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f99fa39",60
"89fda0284e008d2e0c980fb13f99f90d",NA
"89fda0284e008d2e0c980fb13f950d25",1
"89fda0284e008d2e0c980fb13f980ee3",100
"fb6e0b19cbe3ef683a10c4c47669d0ce",40
"89fda0284e008d2e0c980fb13f985425",100
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f9ae796",NA
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f97583c",100
"89fda0284e008d2e0c980fb13f9b1ab6",60
"89fda0284e008d2e0c980fb13f98872f",60
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f996b98",60
"89fda0284e008d2e0c980fb13f999899",100
"70c6ba6f55ed21716fe725c214691571",30
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9597bc",50
"89fda0284e008d2e0c980fb13f989136",60
"89fda0284e008d2e0c980fb13f99a592",100
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f9ad060",100
"89fda0284e008d2e0c980fb13f957a1e",60
"89fda0284e008d2e0c980fb13f964e6a",90
"89fda0284e008d2e0c980fb13f96807a",100
"89fda0284e008d2e0c980fb13f95fe45",NA
"89fda0284e008d2e0c980fb13f980116",NA
"89fda0284e008d2e0c980fb13f98872f",NA
"89fda0284e008d2e0c980fb13f954d49",NA
"89fda0284e008d2e0c980fb13f983d38",30
"89fda0284e008d2e0c980fb13f953df5",100
"89fda0284e008d2e0c980fb13f94e6b6",50
"89fda0284e008d2e0c980fb13f9ad060",1
"89fda0284e008d2e0c980fb13f96372c",70
"89fda0284e008d2e0c980fb13f9a6a78",NA
"89fda0284e008d2e0c980fb13f96ef9f",20
"89fda0284e008d2e0c980fb13f9a9d0f",NA
"89fda0284e008d2e0c980fb13f97bafa",NA
"70c6ba6f55ed21716fe725c21469fe3b",10
"89fda0284e008d2e0c980fb13f98b956",NA
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f95205a",NA
"89fda0284e008d2e0c980fb13f992e2c",30
"89fda0284e008d2e0c980fb13f992875",NA
"89fda0284e008d2e0c980fb13f9628e2",0
"89fda0284e008d2e0c980fb13f97722c",100
"89fda0284e008d2e0c980fb13f95b755",100
"89fda0284e008d2e0c980fb13f983809",60
"89fda0284e008d2e0c980fb13f99f8e5",NA
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f97e56a",NA
"89fda0284e008d2e0c980fb13f98317d",30
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f94e6b6",0
"89fda0284e008d2e0c980fb13f95477d",50
"89fda0284e008d2e0c980fb13f955485",NA
"89fda0284e008d2e0c980fb13f989136",30
"89fda0284e008d2e0c980fb13f958016",50
"89fda0284e008d2e0c980fb13f98abea",NA
"89fda0284e008d2e0c980fb13f961f23",40
"89fda0284e008d2e0c980fb13f94fae5",0
"89fda0284e008d2e0c980fb13f98d506",30
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f94d6ef",NA
"89fda0284e008d2e0c980fb13f98d506",30
"89fda0284e008d2e0c980fb13f95300e",NA
"89fda0284e008d2e0c980fb13f9aa5ec",50
"89fda0284e008d2e0c980fb13f9900d3",100
"89fda0284e008d2e0c980fb13f9a5551",30
"89fda0284e008d2e0c980fb13f95f7a6",50
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f983d38",60
"89fda0284e008d2e0c980fb13f9b1c77",10
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f95f7a6",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f96554b",50
"89fda0284e008d2e0c980fb13f9b3f75",30
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9a68f3",30
"fcd13ae716841026ee760704bb0d99ee",30
"fb6e0b19cbe3ef683a10c4c47669d0ce",NA
"70c6ba6f55ed21716fe725c21469e6ed",NA
"89fda0284e008d2e0c980fb13f985425",NA
"89fda0284e008d2e0c980fb13f9b3f75",NA
"89fda0284e008d2e0c980fb13f9b3322",NA
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f99a47e",NA
"89fda0284e008d2e0c980fb13f9b323a",NA
"89fda0284e008d2e0c980fb13f999c89",NA
"89fda0284e008d2e0c980fb13f99f90d",NA
"89fda0284e008d2e0c980fb13f98af77",30
"70c6ba6f55ed21716fe725c21469ace7",60
"89fda0284e008d2e0c980fb13f9ad060",NA
"89fda0284e008d2e0c980fb13f95300e",30
"89fda0284e008d2e0c980fb13f9a2e6b",NA
"89fda0284e008d2e0c980fb13f960ab3",30
"70c6ba6f55ed21716fe725c21469fe3b",70
"89fda0284e008d2e0c980fb13f95f2b4",NA
"89fda0284e008d2e0c980fb13f98ed57",30
"89fda0284e008d2e0c980fb13f969126",30
"89fda0284e008d2e0c980fb13f9b1c77",NA
"89fda0284e008d2e0c980fb13f95300e",90
"89fda0284e008d2e0c980fb13f98ed57",NA
"89fda0284e008d2e0c980fb13f951435",NA
"89fda0284e008d2e0c980fb13f95fe45",NA
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f9992a6",0
"70c6ba6f55ed21716fe725c2146966b6",100
"89fda0284e008d2e0c980fb13f97dff4",NA
"89fda0284e008d2e0c980fb13f992222",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f9aa5ec",40
"89fda0284e008d2e0c980fb13f9b1ab6",60
"89fda0284e008d2e0c980fb13f975e5c",NA
"89fda0284e008d2e0c980fb13f994cf8",40
"89fda0284e008d2e0c980fb13f9992a6",NA
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f96554b",NA
"89fda0284e008d2e0c980fb13f99a47e",50
"89fda0284e008d2e0c980fb13f97850c",NA
"89fda0284e008d2e0c980fb13f97d834",100
"89fda0284e008d2e0c980fb13f989136",50
"89fda0284e008d2e0c980fb13f96554b",30
"89fda0284e008d2e0c980fb13f9b0cfa",40
"89fda0284e008d2e0c980fb13f9ab153",40
"fcd13ae716841026ee760704bb0d7ba4",30
"89fda0284e008d2e0c980fb13f98af77",100
"89fda0284e008d2e0c980fb13f99e74b",NA
"fcd13ae716841026ee760704bb0d89a7",100
"70c6ba6f55ed21716fe725c21469fe3b",NA
"89fda0284e008d2e0c980fb13f98d9d7",51
"89fda0284e008d2e0c980fb13f98317d",NA
"89fda0284e008d2e0c980fb13f985425",90
"89fda0284e008d2e0c980fb13f9a5551",0
"89fda0284e008d2e0c980fb13f99a86d",100
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9b323a",30
"89fda0284e008d2e0c980fb13f9735c8",30
"89fda0284e008d2e0c980fb13f953df5",NA
"89fda0284e008d2e0c980fb13f9623b3",50
"89fda0284e008d2e0c980fb13f983d38",50
"89fda0284e008d2e0c980fb13f9ac931",NA
"89fda0284e008d2e0c980fb13f95d481",NA
"89fda0284e008d2e0c980fb13f9ad060",30
